group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,69,1487365275,0,learned when younger,learned when older,farm,depression,destroy,beach
1,69,1487365275,1,learned when younger,learned when older,fish,killer,headache,river
1,69,1487365275,2,learned when younger,learned when older,shark,twilight,urine,flirt
1,69,1487365275,3,learned when younger,learned when older,delayed,autumn,passage,employment
1,69,1487365275,4,learned when younger,learned when older,bed,progress,shy,horse
1,69,1487365275,5,learned when younger,learned when older,baby,drown,plain,curious
1,69,1487365275,6,learned when younger,learned when older,hurt,insolent,wagon,terrorist
1,69,1487365275,7,learned when younger,learned when older,fork,funeral,table,computer
1,69,1487365275,8,learned when younger,learned when older,body,blackmail,poison,loneliness
1,69,1487365275,9,learned when younger,learned when older,excuse,infatuation,infection,obey
1,69,1487365275,10,learned when younger,learned when older,snuggle,hydrant,material,sour
1,69,1487365275,11,learned when younger,learned when older,rain,profit,idol,thought
1,69,1487365275,12,learned when younger,learned when older,annoy,humane,cancer,invader
1,69,1487365275,13,learned when younger,learned when older,robber,corpse,memory,criminal
1,69,1487365275,14,learned when younger,learned when older,rusty,golfer,kindness,irritate
1,69,1487365275,15,learned when younger,learned when older,habit,derelict,neglect,loyal
1,69,1487365275,16,learned when younger,learned when older,foot,intercourse,poster,nuisance
1,69,1487365275,17,learned when younger,learned when older,tennis,immoral,zest,powerful
1,69,1487365275,18,learned when younger,learned when older,bake,soothe,terrible,ankle
1,69,1487365275,19,learned when younger,learned when older,game,dead,finger,hatred
1,69,1487365275,20,learned when younger,learned when older,flood,kerosene,engaged,cork
1,69,1487365275,21,learned when younger,learned when older,cozy,unfaithful,panic,field
1,69,1487365275,22,learned when younger,learned when older,happy,beggar,swimmer,chair
1,69,1487365275,23,learned when younger,learned when older,health,grenade,mighty,agreement
1,69,1487365275,24,learned when younger,learned when older,nice,alcoholic,legend,confused
1,69,1487365275,25,learned when younger,learned when older,beautiful,pervert,wounds,mold
1,69,1487365275,26,learned when younger,learned when older,doll,humble,destruction,absurd
1,69,1487365275,27,learned when younger,learned when older,vacation,overwhelmed,breast,despise
1,69,1487365275,28,learned when younger,learned when older,seat,severe,startled,admired
1,69,1487365275,29,learned when younger,learned when older,snow,venom,death,toothache
1,69,1487365275,30,learned when younger,learned when older,red,hostile,seasick,key
1,69,1487365275,31,learned when younger,learned when older,joke,malaria,hay,scornful
1,69,1487365275,32,learned when younger,learned when older,cook,dreary,clock,scandal
1,69,1487365275,33,learned when younger,learned when older,christmas,cellar,hairdryer,privacy
1,69,1487365275,34,learned when younger,learned when older,tree,mildew,honey,heal
1,69,1487365275,35,learned when younger,learned when older,lamp,bland,trust,brave
1,69,1487365275,36,learned when younger,learned when older,gold,millionaire,shriek,waste
1,69,1487365275,37,learned when younger,learned when older,girl,outrage,fireworks,natural
1,69,1487365275,38,learned when younger,learned when older,art,ambition,devil,truck
1,69,1487365275,39,learned when younger,learned when older,kick,alimony,scapegoat,coward
1,69,1487365275,40,learned when younger,learned when older,hat,casino,space,black
1,69,1487365275,41,learned when younger,learned when older,grin,measles,foul,dismay
1,69,1487365275,42,learned when younger,learned when older,surprised,massacre,option,crutch
1,69,1487365275,43,learned when younger,learned when older,acceptance,patriot,slaughter,cell
1,69,1487365275,44,learned when younger,learned when older,taste,silk,poetry,impressed
1,69,1487365275,45,learned when younger,learned when older,kitten,hooker,strong,nun
1,69,1487365275,46,learned when younger,learned when older,pinch,scorching,gloom,tornado
1,69,1487365275,47,learned when younger,learned when older,gift,muscular,astronaut,aggressive
1,69,1487365275,48,learned when younger,learned when older,beauty,fabric,famous,rifle
1,69,1487365275,49,learned when younger,learned when older,pig,devoted,stove,beast
1,69,1487365275,50,learned when younger,learned when older,toy,skeptical,glacier,guilty
1,69,1487365275,51,learned when younger,learned when older,candy,carefree,humor,curtains
1,69,1487365275,52,learned when younger,learned when older,mail,repentant,upset,useless
1,69,1487365275,53,learned when younger,learned when older,clothing,trauma,paradise,subdued
1,69,1487365275,54,learned when younger,learned when older,dog,blossom,fur,dentist
1,69,1487365275,55,learned when younger,learned when older,grass,orgasm,riot,sexy
1,69,1487365275,56,learned when younger,learned when older,friend,achievement,pizza,fear
1,69,1487365275,57,learned when younger,learned when older,garbage,erotic,windmill,alive
1,69,1487365275,58,learned when younger,learned when older,improve,ignorance,desire,scorn
1,69,1487365275,59,learned when younger,learned when older,cake,dagger,allergy,scalding
1,69,1487365275,60,learned when younger,learned when older,gender,malice,contempt,optimism
1,69,1487365275,61,learned when younger,learned when older,sin,violin,statue,odd
1,69,1487365275,62,learned when younger,learned when older,butterfly,sex,hate,king
1,69,1487365275,63,learned when younger,learned when older,bench,menace,muddy,vampire
1,69,1487365275,64,learned when younger,learned when older,earth,tamper,wink,journal
1,69,1487365275,65,learned when younger,learned when older,wife,masterful,prison,insect
1,69,1487365275,66,learned when younger,learned when older,chin,wealthy,save,bus
1,69,1487365275,67,learned when younger,learned when older,unhappy,deceit,sunset,violent
1,69,1487365275,68,learned when younger,learned when older,shadow,impotent,graduate,square
1,69,1487365275,69,learned when younger,learned when older,nursery,hardship,troubled,world
1,69,1487365275,70,learned when younger,learned when older,nourish,addict,betray,intellect
1,69,1487365275,71,learned when younger,learned when older,man,masturbate,gentle,debt
1,69,1487365275,72,learned when younger,learned when older,truth,gymnast,slime,comedy
1,69,1487365275,73,learned when younger,learned when older,god,pest,bathtub,bar
1,69,1487365275,74,learned when younger,learned when older,skull,morbid,indifferent,burdened
1,69,1487365275,75,learned when younger,learned when older,book,protected,nasty,thrill
1,69,1487365275,76,learned when younger,learned when older,water,stomach,dirty,excellence
1,69,1487365275,77,learned when younger,learned when older,holiday,triumphant,justice,hinder
1,69,1487365275,78,learned when younger,learned when older,loser,deserter,suffocate,prairie
1,69,1487365275,79,learned when younger,learned when older,nipple,quart,scum,obesity
1,69,1487365275,80,learned when younger,learned when older,pillow,razor,victory,mantel
1,69,1487365275,81,learned when younger,learned when older,vest,bereavement,crime,madman
1,69,1487365275,82,learned when younger,learned when older,selfish,cyclone,illness,kind
1,69,1487365275,83,learned when younger,learned when older,boy,tune,pancakes,rescue
1,69,1487365275,84,learned when younger,learned when older,silly,mangle,knife,bliss
1,69,1487365275,85,learned when younger,learned when older,food,war,nightmare,name
1,69,1487365275,86,learned when younger,learned when older,glass,murderer,insane,jealousy
1,69,1487365275,87,learned when younger,learned when older,lump,radiant,housing,tobacco
1,69,1487365275,88,learned when younger,learned when older,stiff,carcass,street,wonder
1,69,1487365275,89,learned when younger,learned when older,slap,thief,ache,noisy
1,69,1487365275,90,learned when younger,learned when older,cow,scorpion,heaven,pretty
1,69,1487365275,91,learned when younger,learned when older,mosquito,sinful,board,champ
1,69,1487365275,92,learned when younger,learned when older,confident,pamphlet,shamed,fault
1,69,1487365275,93,learned when younger,learned when older,thoughtful,mutilate,louse,regretful
1,69,1487365275,94,learned when younger,learned when older,ketchup,ennui,market,lost
1,69,1487365275,95,learned when younger,learned when older,win,wise,miracle,history
