group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,40,1486597675,0,learned when younger,learned when older,crushed,frigid,criminal,fragrance
1,40,1486597675,1,learned when younger,learned when older,dress,mangle,immoral,sunrise
1,40,1486597675,2,learned when younger,learned when older,foot,addicted,stink,lantern
1,40,1486597675,3,learned when younger,learned when older,life,nonchalant,victory,devil
1,40,1486597675,4,learned when younger,learned when older,clouds,scholar,stress,palace
1,40,1486597675,5,learned when younger,learned when older,restaurant,pamphlet,easygoing,statue
1,40,1486597675,6,learned when younger,learned when older,bath,manner,applause,learn
1,40,1486597675,7,learned when younger,learned when older,anger,death,moody,grief
1,40,1486597675,8,learned when younger,learned when older,valentine,dreary,funeral,spouse
1,40,1486597675,9,learned when younger,learned when older,building,masterful,beauty,hopeful
1,40,1486597675,10,learned when younger,learned when older,star,vigorous,memory,millionaire
1,40,1486597675,11,learned when younger,learned when older,save,bankrupt,cruel,athletics
1,40,1486597675,12,learned when younger,learned when older,sunlight,iron,slow,warmth
1,40,1486597675,13,learned when younger,learned when older,sky,tamper,curtains,vandal
1,40,1486597675,14,learned when younger,learned when older,guilty,rifle,option,material
1,40,1486597675,15,learned when younger,learned when older,respectful,optimism,allergy,hinder
1,40,1486597675,16,learned when younger,learned when older,waste,insult,champ,young
1,40,1486597675,17,learned when younger,learned when older,upset,obesity,robber,phase
1,40,1486597675,18,learned when younger,learned when older,face,blubber,maggot,hay
1,40,1486597675,19,learned when younger,learned when older,happy,achievement,intruder,dirty
1,40,1486597675,20,learned when younger,learned when older,stove,enjoyment,hate,adventure
1,40,1486597675,21,learned when younger,learned when older,vomit,sex,prestige,power
1,40,1486597675,22,learned when younger,learned when older,gold,discouraged,rude,beggar
1,40,1486597675,23,learned when younger,learned when older,father,muscular,basket,fall
1,40,1486597675,24,learned when younger,learned when older,scream,gloom,mind,crown
1,40,1486597675,25,learned when younger,learned when older,trunk,scum,triumph,burdened
1,40,1486597675,26,learned when younger,learned when older,manure,morgue,addict,assault
1,40,1486597675,27,learned when younger,learned when older,justice,feeble,orchestra,limber
1,40,1486597675,28,learned when younger,learned when older,slush,bless,part,ankle
1,40,1486597675,29,learned when younger,learned when older,lie,overwhelmed,dream,month
1,40,1486597675,30,learned when younger,learned when older,treasure,bandage,coin,punishment
1,40,1486597675,31,learned when younger,learned when older,miracle,sin,scorpion,answer
1,40,1486597675,32,learned when younger,learned when older,movie,embattled,money,health
1,40,1486597675,33,learned when younger,learned when older,bored,stench,bold,surprised
1,40,1486597675,34,learned when younger,learned when older,chocolate,rage,bird,win
1,40,1486597675,35,learned when younger,learned when older,market,cord,quick,body
1,40,1486597675,36,learned when younger,learned when older,green,alone,wonder,kindness
1,40,1486597675,37,learned when younger,learned when older,dump,cut,butter,paper
1,40,1486597675,38,learned when younger,learned when older,false,debt,hardship,diamond
1,40,1486597675,39,learned when younger,learned when older,incentive,spanking,destruction,honey
1,40,1486597675,40,learned when younger,learned when older,delight,people,breeze,youth
1,40,1486597675,41,learned when younger,learned when older,dancer,excuse,afraid,toothache
1,40,1486597675,42,learned when younger,learned when older,terrific,smooth,stupid,infant
1,40,1486597675,43,learned when younger,learned when older,fireworks,troubled,crisis,hospital
1,40,1486597675,44,learned when younger,learned when older,disgusted,snake,hurt,cheer
1,40,1486597675,45,learned when younger,learned when older,finger,liberty,kettle,skeptical
1,40,1486597675,46,learned when younger,learned when older,loneliness,carefree,imagine,agreement
1,40,1486597675,47,learned when younger,learned when older,kind,thorn,swift,vision
1,40,1486597675,48,learned when younger,learned when older,timid,board,nipple,scorching
1,40,1486597675,49,learned when younger,learned when older,mischief,lighthouse,rejected,bastard
1,40,1486597675,50,learned when younger,learned when older,advantage,soft,headache,mushroom
1,40,1486597675,51,learned when younger,learned when older,umbrella,rat,pillow,trust
1,40,1486597675,52,learned when younger,learned when older,woman,mountain,inspire,aloof
1,40,1486597675,53,learned when younger,learned when older,sad,unfaithful,pizza,lion
1,40,1486597675,54,learned when younger,learned when older,thought,caress,vagina,shy
1,40,1486597675,55,learned when younger,learned when older,blue,truth,rusty,dentist
1,40,1486597675,56,learned when younger,learned when older,fear,city,garbage,chair
1,40,1486597675,57,learned when younger,learned when older,arm,lice,fungus,skull
1,40,1486597675,58,learned when younger,learned when older,love,jelly,boy,kitten
1,40,1486597675,59,learned when younger,learned when older,hawk,penis,pride,slap
1,40,1486597675,60,learned when younger,learned when older,wasp,tank,queen,reward
1,40,1486597675,61,learned when younger,learned when older,mosquito,kiss,reptile,bus
1,40,1486597675,62,learned when younger,learned when older,spider,insecure,termite,baby
1,40,1486597675,63,learned when younger,learned when older,gossip,inhabitant,pest,waterfall
1,40,1486597675,64,learned when younger,learned when older,nasty,noose,beautiful,privacy
1,40,1486597675,65,learned when younger,learned when older,grass,cemetery,mildew,offend
1,40,1486597675,66,learned when younger,learned when older,grin,corrupt,yellow,terrible
